Ano,UF,Código do Município,Municipio,PIB x 1000,PIB per capita x 1 ,chave
2017,SC,4215406,SALTO VELOSO,171636.185,36871.36,2017SALTO VELOSOSC
2018,SC,4215406,SALTO VELOSO,171645.924,36676.48,2018SALTO VELOSOSC
2015,BA,2927408,SALVADOR,57918103.217,19827.59,2015SALVADORBA
2016,BA,2927408,SALVADOR,61168158.114,20819.01,2016SALVADORBA
2017,BA,2927408,SALVADOR,62823698.682,21267.43,2017SALVADORBA
2018,BA,2927408,SALVADOR,63526092.487,22232.68,2018SALVADORBA
2015,RS,4316477,SALVADOR DAS MISSOES,98890.581,35713.46,2015SALVADOR DAS MISSOESRS
2016,RS,4316477,SALVADOR DAS MISSOES,111599.541,40245.06,2016SALVADOR DAS MISSOESRS
2017,RS,4316477,SALVADOR DAS MISSOES,116098.944,41822.39,2017SALVADOR DAS MISSOESRS
2018,RS,4316477,SALVADOR DAS MISSOES,123684.572,45272.54,2018SALVADOR DAS MISSOESRS
2015,RS,4316501,SALVADOR DO SUL,270128.17,36927.98,2015SALVADOR DO SULRS
2016,RS,4316501,SALVADOR DO SUL,273131.744,37024.77,2016SALVADOR DO SULRS
2017,RS,4316501,SALVADOR DO SUL,289990.194,39008.64,2017SALVADOR DO SULRS
2018,RS,4316501,SALVADOR DO SUL,281333.081,36513.05,2018SALVADOR DO SULRS
2015,PA,1506302,SALVATERRA,143257.151,6403.99,2015SALVATERRAPA
2016,PA,1506302,SALVATERRA,151542.68,6664.15,2016SALVATERRAPA
2017,PA,1506302,SALVATERRA,165814.22,7179.35,2017SALVATERRAPA
2018,PA,1506302,SALVATERRA,174981.161,7470.17,2018SALVATERRAPA
2015,MA,2109700,SAMBAIBA,217160.844,39099.9,2015SAMBAIBAMA
2016,MA,2109700,SAMBAIBA,88566.862,15926.43,2016SAMBAIBAMA
2017,MA,2109700,SAMBAIBA,216551.51,38892.15,2017SAMBAIBAMA
2018,MA,2109700,SAMBAIBA,254370.033,44917.89,2018SAMBAIBAMA
2015,TO,1718808,SAMPAIO,31457.28,7125.09,2015SAMPAIOTO
2016,TO,1718808,SAMPAIO,35342.476,7857.38,2016SAMPAIOTO
2017,TO,1718808,SAMPAIO,37328.314,8152.07,2017SAMPAIOTO
2018,TO,1718808,SAMPAIO,39336.172,8501.44,2018SAMPAIOTO
2015,RS,4316600,SANANDUVA,461218.334,28577.88,2015SANANDUVARS
2016,RS,4316600,SANANDUVA,511982.74,31625.35,2016SANANDUVARS
2017,RS,4316600,SANANDUVA,526824.515,32445.93,2017SANANDUVARS
2018,RS,4316600,SANANDUVA,597968.292,36886.58,2018SANANDUVARS
2015,GO,5219001,SANCLERLANDIA,121038.625,15551.67,2015SANCLERLANDIAGO
2016,GO,5219001,SANCLERLANDIA,129157.167,16577.74,2016SANCLERLANDIAGO
2017,GO,5219001,SANCLERLANDIA,136959.136,17563.37,2017SANCLERLANDIAGO
2018,GO,5219001,SANCLERLANDIA,135865.936,17778.85,2018SANCLERLANDIAGO
2015,TO,1718840,SANDOLANDIA,60075.563,17617.47,2015SANDOLANDIATO
2016,TO,1718840,SANDOLANDIA,67606.736,19826.02,2016SANDOLANDIATO
2017,TO,1718840,SANDOLANDIA,69820.756,20475.3,2017SANDOLANDIATO
2018,TO,1718840,SANDOLANDIA,70750.979,20944.64,2018SANDOLANDIATO
2015,SP,3545506,SANDOVALINA,437840.68,107419.21,2015SANDOVALINASP
2016,SP,3545506,SANDOVALINA,504989.27,122391.97,2016SANDOVALINASP
2017,SP,3545506,SANDOVALINA,392448.529,94022.17,2017SANDOVALINASP
2018,SP,3545506,SANDOVALINA,382983.139,90156.11,2018SANDOVALINASP
2015,SC,4215455,SANGAO,249050.306,21165.15,2015SANGAOSC
2016,SC,4215455,SANGAO,249404.0,20781.93,2016SANGAOSC
2017,SC,4215455,SANGAO,280614.61,22939.15,2017SANGAOSC
2018,SC,4215455,SANGAO,319406.566,25663.39,2018SANGAOSC
2015,PE,2612406,SANHARO,169493.581,6767.02,2015SANHAROPE
2016,PE,2612406,SANHARO,178103.024,6978.69,2016SANHAROPE
2017,PE,2612406,SANHARO,193910.416,7464.12,2017SANHAROPE
2018,PE,2612406,SANHARO,199171.392,7652.79,2018SANHAROPE
2015,SP,3545605,SANTA ADELIA,280935.533,18509.39,2015SANTA ADELIASP
2016,SP,3545605,SANTA ADELIA,299347.074,19622.88,2016SANTA ADELIASP
2017,SP,3545605,SANTA ADELIA,325878.431,21256.18,2017SANTA ADELIASP
2018,SP,3545605,SANTA ADELIA,307032.783,19941.08,2018SANTA ADELIASP
2015,SP,3545704,SANTA ALBERTINA,161076.667,26976.5,2015SANTA ALBERTINASP
2016,SP,3545704,SANTA ALBERTINA,190555.793,31838.9,2016SANTA ALBERTINASP
2017,SP,3545704,SANTA ALBERTINA,209006.214,34840.18,2017SANTA ALBERTINASP
2018,SP,3545704,SANTA ALBERTINA,183039.654,30542.24,2018SANTA ALBERTINASP
2015,PR,4123105,SANTA AMELIA,62802.356,17047.33,2015SANTA AMELIAPR
2016,PR,4123105,SANTA AMELIA,69797.571,19159.37,2016SANTA AMELIAPR
2017,PR,4123105,SANTA AMELIA,77868.192,21612.04,2017SANTA AMELIAPR
2018,PR,4123105,SANTA AMELIA,75183.518,22210.79,2018SANTA AMELIAPR
2015,BA,2927507,SANTA BARBARA,150832.619,7267.64,2015SANTA BARBARABA
2015,MG,3157203,SANTA BARBARA,697702.173,23126.46,2015SANTA BARBARAMG
2016,BA,2927507,SANTA BARBARA,156153.274,7327.7,2016SANTA BARBARABA
2016,MG,3157203,SANTA BARBARA,719150.726,23628.29,2016SANTA BARBARAMG
2017,BA,2927507,SANTA BARBARA,166535.597,7776.59,2017SANTA BARBARABA
2017,MG,3157203,SANTA BARBARA,766290.163,24968.72,2017SANTA BARBARAMG
2018,BA,2927507,SANTA BARBARA,168600.208,8147.3,2018SANTA BARBARABA
2018,MG,3157203,SANTA BARBARA,826673.443,26833.95,2018SANTA BARBARAMG
2015,GO,5219100,SANTA BARBARA DE GOIAS,95242.884,15216.95,2015SANTA BARBARA DE GOIASGO
2016,GO,5219100,SANTA BARBARA DE GOIAS,91918.857,14528.03,2016SANTA BARBARA DE GOIASGO
2017,GO,5219100,SANTA BARBARA DE GOIAS,90247.991,14116.69,2017SANTA BARBARA DE GOIASGO
2018,GO,5219100,SANTA BARBARA DE GOIAS,93755.449,14457.28,2018SANTA BARBARA DE GOIASGO
2015,MG,3157252,SANTA BARBARA DO LESTE,69337.39,8552.78,2015SANTA BARBARA DO LESTEMG
2016,MG,3157252,SANTA BARBARA DO LESTE,78775.932,9672.88,2016SANTA BARBARA DO LESTEMG
2017,MG,3157252,SANTA BARBARA DO LESTE,79344.362,9699.8,2017SANTA BARBARA DO LESTEMG
2018,MG,3157252,SANTA BARBARA DO LESTE,89354.166,11013.7,2018SANTA BARBARA DO LESTEMG
2015,MG,3157278,SANTA BARBARA DO MONTE VERDE,41969.447,13819.38,2015SANTA BARBARA DO MONTE VERDEMG
2016,MG,3157278,SANTA BARBARA DO MONTE VERDE,39959.918,13028.99,2016SANTA BARBARA DO MONTE VERDEMG
2017,MG,3157278,SANTA BARBARA DO MONTE VERDE,38743.455,12514.04,2017SANTA BARBARA DO MONTE VERDEMG
2018,MG,3157278,SANTA BARBARA DO MONTE VERDE,49807.118,15979.18,2018SANTA BARBARA DO MONTE VERDEMG
2015,PA,1506351,SANTA BARBARA DO PARA,132623.632,6751.01,2015SANTA BARBARA DO PARAPA
2016,PA,1506351,SANTA BARBARA DO PARA,146745.756,7309.15,2016SANTA BARBARA DO PARAPA
2017,PA,1506351,SANTA BARBARA DO PARA,165776.782,8089.83,2017SANTA BARBARA DO PARAPA
2018,PA,1506351,SANTA BARBARA DO PARA,172362.798,8325.1,2018SANTA BARBARA DO PARAPA
2015,RS,4316709,SANTA BARBARA DO SUL,544829.912,61961.78,2015SANTA BARBARA DO SULRS
2016,RS,4316709,SANTA BARBARA DO SUL,669961.352,76637.08,2016SANTA BARBARA DO SULRS
2017,RS,4316709,SANTA BARBARA DO SUL,585625.904,67359.78,2017SANTA BARBARA DO SULRS
2018,RS,4316709,SANTA BARBARA DO SUL,787039.975,97177.43,2018SANTA BARBARA DO SULRS
2015,MG,3157302,SANTA BARBARA DO TUGURIO,50506.414,10939.23,2015SANTA BARBARA DO TUGURIOMG
2016,MG,3157302,SANTA BARBARA DO TUGURIO,50347.088,10937.89,2016SANTA BARBARA DO TUGURIOMG
2017,MG,3157302,SANTA BARBARA DO TUGURIO,56008.789,12202.35,2017SANTA BARBARA DO TUGURIOMG
2018,MG,3157302,SANTA BARBARA DO TUGURIO,57807.476,12978.78,2018SANTA BARBARA DO TUGURIOMG
2015,SP,3545803,SANTA BARBARA D'OESTE,5042906.071,26522.21,2015SANTA BARBARA D'OESTESP
2016,SP,3545803,SANTA BARBARA D'OESTE,5375127.208,28138.49,2016SANTA BARBARA D'OESTESP
2017,SP,3545803,SANTA BARBARA D'OESTE,5689420.547,29649.54,2017SANTA BARBARA D'OESTESP
2018,SP,3545803,SANTA BARBARA D'OESTE,5929775.837,30798.27,2018SANTA BARBARA D'OESTESP
2015,SP,3546009,SANTA BRANCA,252154.465,17349.28,2015SANTA BRANCASP
2016,SP,3546009,SANTA BRANCA,219261.481,15016.88,2016SANTA BRANCASP
2017,SP,3546009,SANTA BRANCA,234317.624,15975.84,2017SANTA BRANCASP
2018,SP,3546009,SANTA BRANCA,244456.952,16610.52,2018SANTA BRANCASP
2015,BA,2927606,SANTA BRIGIDA,89396.146,5920.27,2015SANTA BRIGIDABA
2016,BA,2927606,SANTA BRIGIDA,97634.916,6469.74,2016SANTA BRIGIDABA
2017,BA,2927606,SANTA BRIGIDA,100181.778,6689.49,2017SANTA BRIGIDABA
2018,BA,2927606,SANTA BRIGIDA,98385.824,6983.66,2018SANTA BRIGIDABA
2015,MT,5107248,SANTA CARMEM,219033.495,51032.97,2015SANTA CARMEMMT
2016,MT,5107248,SANTA CARMEM,339019.884,78367.98,2016SANTA CARMEMMT
2017,MT,5107248,SANTA CARMEM,310660.77,71252.47,2017SANTA CARMEMMT
2018,MT,5107248,SANTA CARMEM,392701.417,87539.33,2018SANTA CARMEMMT
2015,PB,2513158,SANTA CECILIA,45519.17,6914.65,2015SANTA CECILIAPB
2015,SC,4215505,SANTA CECILIA,362796.395,21974.34,2015SANTA CECILIASC
2016,PB,2513158,SANTA CECILIA,48953.6,7451.08,2016SANTA CECILIAPB
2016,SC,4215505,SANTA CECILIA,375231.455,22596.14,2016SANTA CECILIASC
2017,PB,2513158,SANTA CECILIA,53031.412,8087.76,2017SANTA CECILIAPB
2017,SC,4215505,SANTA CECILIA,419310.359,25106.9,2017SANTA CECILIASC
2018,PB,2513158,SANTA CECILIA,53411.583,8124.67,2018SANTA CECILIAPB
2018,SC,4215505,SANTA CECILIA,470773.252,28120.98,2018SANTA CECILIASC
2015,PR,4123204,SANTA CECILIA DO PAVAO,95939.156,26671.99,2015SANTA CECILIA DO PAVAOPR
2016,PR,4123204,SANTA CECILIA DO PAVAO,108040.298,30263.39,2016SANTA CECILIA DO PAVAOPR
2017,PR,4123204,SANTA CECILIA DO PAVAO,103992.846,29343.35,2017SANTA CECILIA DO PAVAOPR
2018,PR,4123204,SANTA CECILIA DO PAVAO,112307.622,33266.48,2018SANTA CECILIA DO PAVAOPR
2015,RS,4316733,SANTA CECILIA DO SUL,64676.151,38089.61,2015SANTA CECILIA DO SULRS
2016,RS,4316733,SANTA CECILIA DO SUL,73892.315,43568.58,2016SANTA CECILIA DO SULRS
2017,RS,4316733,SANTA CECILIA DO SUL,69164.535,40805.04,2017SANTA CECILIA DO SULRS
2018,RS,4316733,SANTA CECILIA DO SUL,75300.568,45803.27,2018SANTA CECILIA DO SULRS
2015,RS,4316758,SANTA CLARA DO SUL,218323.795,35310.33,2015SANTA CLARA DO SULRS
2016,RS,4316758,SANTA CLARA DO SUL,221436.992,35515.16,2016SANTA CLARA DO SULRS
2017,RS,4316758,SANTA CLARA DO SUL,247645.761,39402.67,2017SANTA CLARA DO SULRS
2018,RS,4316758,SANTA CLARA DO SUL,267037.441,40944.1,2018SANTA CLARA DO SULRS
2015,SP,3546108,SANTA CLARA D'OESTE,43345.471,20283.33,2015SANTA CLARA D'OESTESP
2016,SP,3546108,SANTA CLARA D'OESTE,53877.434,25223.52,2016SANTA CLARA D'OESTESP
2017,SP,3546108,SANTA CLARA D'OESTE,68610.779,32151.26,2017SANTA CLARA D'OESTESP
2018,SP,3546108,SANTA CLARA D'OESTE,68152.626,32177.82,2018SANTA CLARA D'OESTESP
2015,RN,2411205,SANTA CRUZ,414405.892,10646.54,2015SANTA CRUZRN
2015,PB,2513208,SANTA CRUZ,45715.768,6948.74,2015SANTA CRUZPB
2015,PE,2612455,SANTA CRUZ,91093.64,6131.36,2015SANTA CRUZPE
2016,RN,2411205,SANTA CRUZ,461488.555,11742.71,2016SANTA CRUZRN
2016,PB,2513208,SANTA CRUZ,50223.605,7630.45,2016SANTA CRUZPB
2016,PE,2612455,SANTA CRUZ,97963.415,6516.99,2016SANTA CRUZPE
2017,RN,2411205,SANTA CRUZ,562261.044,14174.53,2017SANTA CRUZRN
2017,PB,2513208,SANTA CRUZ,55394.132,8412.17,2017SANTA CRUZPB
2017,PE,2612455,SANTA CRUZ,100486.124,6610.06,2017SANTA CRUZPE
2018,RN,2411205,SANTA CRUZ,570224.597,14489.25,2018SANTA CRUZRN
2018,PB,2513208,SANTA CRUZ,54750.971,8314.5,2018SANTA CRUZPB
2018,PE,2612455,SANTA CRUZ,108750.766,7137.75,2018SANTA CRUZPE
2015,BA,2927705,SANTA CRUZ CABRALIA,299180.01,10599.45,2015SANTA CRUZ CABRALIABA
2016,BA,2927705,SANTA CRUZ CABRALIA,344052.732,12117.09,2016SANTA CRUZ CABRALIABA
2017,BA,2927705,SANTA CRUZ CABRALIA,394885.584,13830.4,2017SANTA CRUZ CABRALIABA
2018,BA,2927705,SANTA CRUZ CABRALIA,416748.795,15085.38,2018SANTA CRUZ CABRALIABA
2015,PE,2612471,SANTA CRUZ DA BAIXA VERDE,68588.344,5542.49,2015SANTA CRUZ DA BAIXA VERDEPE
2016,PE,2612471,SANTA CRUZ DA BAIXA VERDE,79023.133,6352.85,2016SANTA CRUZ DA BAIXA VERDEPE
2017,PE,2612471,SANTA CRUZ DA BAIXA VERDE,83541.984,6682.82,2017SANTA CRUZ DA BAIXA VERDEPE
2018,PE,2612471,SANTA CRUZ DA BAIXA VERDE,90615.401,7231.3,2018SANTA CRUZ DA BAIXA VERDEPE
2015,SP,3546207,SANTA CRUZ DA CONCEICAO,123731.541,28562.22,2015SANTA CRUZ DA CONCEICAOSP
2016,SP,3546207,SANTA CRUZ DA CONCEICAO,115743.403,26479.85,2016SANTA CRUZ DA CONCEICAOSP
2017,SP,3546207,SANTA CRUZ DA CONCEICAO,125249.29,28407.64,2017SANTA CRUZ DA CONCEICAOSP
2018,SP,3546207,SANTA CRUZ DA CONCEICAO,123662.311,27720.76,2018SANTA CRUZ DA CONCEICAOSP
2015,SP,3546256,SANTA CRUZ DA ESPERANCA,37777.497,18127.4,2015SANTA CRUZ DA ESPERANCASP
2016,SP,3546256,SANTA CRUZ DA ESPERANCA,51499.73,24558.76,2016SANTA CRUZ DA ESPERANCASP
2017,SP,3546256,SANTA CRUZ DA ESPERANCA,56033.593,26556.21,2017SANTA CRUZ DA ESPERANCASP
2018,SP,3546256,SANTA CRUZ DA ESPERANCA,51633.56,24309.59,2018SANTA CRUZ DA ESPERANCASP
2015,BA,2927804,SANTA CRUZ DA VITORIA,54259.449,8038.44,2015SANTA CRUZ DA VITORIABA
2016,BA,2927804,SANTA CRUZ DA VITORIA,54856.057,8159.46,2016SANTA CRUZ DA VITORIABA
2017,BA,2927804,SANTA CRUZ DA VITORIA,53774.748,8028.48,2017SANTA CRUZ DA VITORIABA
2018,BA,2927804,SANTA CRUZ DA VITORIA,54659.704,8602.41,2018SANTA CRUZ DA VITORIABA
2015,SP,3546306,SANTA CRUZ DAS PALMEIRAS,419195.271,12800.25,2015SANTA CRUZ DAS PALMEIRASSP
2016,SP,3546306,SANTA CRUZ DAS PALMEIRAS,450974.381,13622.13,2016SANTA CRUZ DAS PALMEIRASSP
2017,SP,3546306,SANTA CRUZ DAS PALMEIRAS,501687.857,14995.9,2017SANTA CRUZ DAS PALMEIRASSP
2018,SP,3546306,SANTA CRUZ DAS PALMEIRAS,500272.779,14724.73,2018SANTA CRUZ DAS PALMEIRASSP
2015,GO,5219209,SANTA CRUZ DE GOIAS,91508.868,29566.68,2015SANTA CRUZ DE GOIASGO
2016,GO,5219209,SANTA CRUZ DE GOIAS,106711.762,34748.21,2016SANTA CRUZ DE GOIASGO
2017,GO,5219209,SANTA CRUZ DE GOIAS,113070.099,37096.49,2017SANTA CRUZ DE GOIASGO
2018,GO,5219209,SANTA CRUZ DE GOIAS,131515.069,45475.47,2018SANTA CRUZ DE GOIASGO
2015,MG,3157336,SANTA CRUZ DE MINAS,80655.459,9568.81,2015SANTA CRUZ DE MINASMG
2016,MG,3157336,SANTA CRUZ DE MINAS,75033.029,8838.85,2016SANTA CRUZ DE MINASMG
2017,MG,3157336,SANTA CRUZ DE MINAS,88467.014,10350.65,2017SANTA CRUZ DE MINASMG
2018,MG,3157336,SANTA CRUZ DE MINAS,92010.69,10772.82,2018SANTA CRUZ DE MINASMG
2015,PR,4123303,SANTA CRUZ DE MONTE CASTELO,198443.429,24301.18,2015SANTA CRUZ DE MONTE CASTELOPR
2016,PR,4123303,SANTA CRUZ DE MONTE CASTELO,263137.96,32326.53,2016SANTA CRUZ DE MONTE CASTELOPR
2017,PR,4123303,SANTA CRUZ DE MONTE CASTELO,252847.023,31165.66,2017SANTA CRUZ DE MONTE CASTELOPR
2018,PR,4123303,SANTA CRUZ DE MONTE CASTELO,262669.653,33465.37,2018SANTA CRUZ DE MONTE CASTELOPR
2015,MG,3157377,SANTA CRUZ DE SALINAS,34424.704,7854.14,2015SANTA CRUZ DE SALINASMG
2016,MG,3157377,SANTA CRUZ DE SALINAS,36256.076,8317.52,2016SANTA CRUZ DE SALINASMG
2017,MG,3157377,SANTA CRUZ DE SALINAS,37555.623,8659.36,2017SANTA CRUZ DE SALINASMG
2018,MG,3157377,SANTA CRUZ DE SALINAS,37016.704,8862.03,2018SANTA CRUZ DE SALINASMG
2015,PA,1506401,SANTA CRUZ DO ARARI,61148.437,6493.41,2015SANTA CRUZ DO ARARIPA
2016,PA,1506401,SANTA CRUZ DO ARARI,63800.211,6621.71,2016SANTA CRUZ DO ARARIPA
2017,PA,1506401,SANTA CRUZ DO ARARI,68177.318,6925.07,2017SANTA CRUZ DO ARARIPA
2018,PA,1506401,SANTA CRUZ DO ARARI,68961.988,6938.52,2018SANTA CRUZ DO ARARIPA
2015,PE,2612505,SANTA CRUZ DO CAPIBARIBE,1247035.751,12287.88,2015SANTA CRUZ DO CAPIBARIBEPE
2016,PE,2612505,SANTA CRUZ DO CAPIBARIBE,1300316.517,12544.05,2016SANTA CRUZ DO CAPIBARIBEPE
2017,PE,2612505,SANTA CRUZ DO CAPIBARIBE,1428003.275,13502.17,2017SANTA CRUZ DO CAPIBARIBEPE
2018,PE,2612505,SANTA CRUZ DO CAPIBARIBE,1511867.664,14271.52,2018SANTA CRUZ DO CAPIBARIBEPE
2015,MG,3157401,SANTA CRUZ DO ESCALVADO,39716.111,7938.46,2015SANTA CRUZ DO ESCALVADOMG
2016,MG,3157401,SANTA CRUZ DO ESCALVADO,45421.377,9118.93,2016SANTA CRUZ DO ESCALVADOMG
2017,MG,3157401,SANTA CRUZ DO ESCALVADO,48724.814,9823.55,2017SANTA CRUZ DO ESCALVADOMG
2018,MG,3157401,SANTA CRUZ DO ESCALVADO,52286.934,10909.02,2018SANTA CRUZ DO ESCALVADOMG
2015,PI,2209104,SANTA CRUZ DO PIAUI,41325.972,6744.9,2015SANTA CRUZ DO PIAUIPI
2016,PI,2209104,SANTA CRUZ DO PIAUI,46278.905,7544.65,2016SANTA CRUZ DO PIAUIPI
2017,PI,2209104,SANTA CRUZ DO PIAUI,48960.005,7973.94,2017SANTA CRUZ DO PIAUIPI
2018,PI,2209104,SANTA CRUZ DO PIAUI,53105.853,8521.48,2018SANTA CRUZ DO PIAUIPI
2015,SP,3546405,SANTA CRUZ DO RIO PARDO,1676316.405,35947.0,2015SANTA CRUZ DO RIO PARDOSP
2016,SP,3546405,SANTA CRUZ DO RIO PARDO,1967148.987,41949.74,2016SANTA CRUZ DO RIO PARDOSP
2017,SP,3546405,SANTA CRUZ DO RIO PARDO,2043559.382,43343.5,2017SANTA CRUZ DO RIO PARDOSP
2018,SP,3546405,SANTA CRUZ DO RIO PARDO,2033565.531,42906.75,2018SANTA CRUZ DO RIO PARDOSP
2015,RS,4316808,SANTA CRUZ DO SUL,7764004.312,61578.03,2015SANTA CRUZ DO SULRS
2016,RS,4316808,SANTA CRUZ DO SUL,8180549.543,64528.1,2016SANTA CRUZ DO SULRS
2017,RS,4316808,SANTA CRUZ DO SUL,8364419.991,65639.85,2017SANTA CRUZ DO SULRS
2018,RS,4316808,SANTA CRUZ DO SUL,9485198.309,73286.09,2018SANTA CRUZ DO SULRS
2015,MT,5107743,SANTA CRUZ DO XINGU,72357.924,31680.35,2015SANTA CRUZ DO XINGUMT
2016,MT,5107743,SANTA CRUZ DO XINGU,95121.609,40425.67,2016SANTA CRUZ DO XINGUMT
2017,MT,5107743,SANTA CRUZ DO XINGU,83504.239,34491.63,2017SANTA CRUZ DO XINGUMT
2018,MT,5107743,SANTA CRUZ DO XINGU,109299.303,43807.34,2018SANTA CRUZ DO XINGUMT
2015,PI,2209153,SANTA CRUZ DOS MILAGRES,28089.899,7154.84,2015SANTA CRUZ DOS MILAGRESPI
2016,PI,2209153,SANTA CRUZ DOS MILAGRES,31226.649,7925.55,2016SANTA CRUZ DOS MILAGRESPI
2017,PI,2209153,SANTA CRUZ DOS MILAGRES,32597.588,8248.38,2017SANTA CRUZ DOS MILAGRESPI
2018,PI,2209153,SANTA CRUZ DOS MILAGRES,34845.209,8702.6,2018SANTA CRUZ DOS MILAGRESPI
2015,MG,3157500,SANTA EFIGENIA DE MINAS,33645.937,7279.52,2015SANTA EFIGENIA DE MINASMG
2016,MG,3157500,SANTA EFIGENIA DE MINAS,37747.583,8198.87,2016SANTA EFIGENIA DE MINASMG
2017,MG,3157500,SANTA EFIGENIA DE MINAS,39966.501,8712.99,2017SANTA EFIGENIA DE MINASMG
2018,MG,3157500,SANTA EFIGENIA DE MINAS,44519.904,10031.52,2018SANTA EFIGENIA DE MINASMG
2015,SP,3546504,SANTA ERNESTINA,80365.057,14146.29,2015SANTA ERNESTINASP
2016,SP,3546504,SANTA ERNESTINA,85213.736,15023.58,2016SANTA ERNESTINASP
2017,SP,3546504,SANTA ERNESTINA,95421.586,16852.98,2017SANTA ERNESTINASP
2018,SP,3546504,SANTA ERNESTINA,92793.329,16537.75,2018SANTA ERNESTINASP
2015,PR,4123402,SANTA FE,221696.449,19394.32,2015SANTA FEPR
2016,PR,4123402,SANTA FE,233430.331,20189.44,2016SANTA FEPR
2017,PR,4123402,SANTA FE,258420.558,22104.23,2017SANTA FEPR
2018,PR,4123402,SANTA FE,270426.215,22753.57,2018SANTA FEPR
2015,GO,5219258,SANTA FE DE GOIAS,235365.529,45314.89,2015SANTA FE DE GOIASGO
2016,GO,5219258,SANTA FE DE GOIAS,225150.534,42861.32,2016SANTA FE DE GOIASGO
2017,GO,5219258,SANTA FE DE GOIAS,301409.306,56773.27,2017SANTA FE DE GOIASGO
2018,GO,5219258,SANTA FE DE GOIAS,293932.161,54502.53,2018SANTA FE DE GOIASGO
2015,MG,3157609,SANTA FE DE MINAS,34847.215,8692.25,2015SANTA FE DE MINASMG
2016,MG,3157609,SANTA FE DE MINAS,37587.344,9403.89,2016SANTA FE DE MINASMG
2017,MG,3157609,SANTA FE DE MINAS,37873.179,9503.93,2017SANTA FE DE MINASMG
2018,MG,3157609,SANTA FE DE MINAS,38652.969,9998.18,2018SANTA FE DE MINASMG
2015,TO,1718865,SANTA FE DO ARAGUAIA,91519.178,12654.75,2015SANTA FE DO ARAGUAIATO
2016,TO,1718865,SANTA FE DO ARAGUAIA,114982.585,15712.3,2016SANTA FE DO ARAGUAIATO
2017,TO,1718865,SANTA FE DO ARAGUAIA,114857.522,15517.09,2017SANTA FE DO ARAGUAIATO
2018,TO,1718865,SANTA FE DO ARAGUAIA,113660.623,15305.77,2018SANTA FE DO ARAGUAIATO
2015,SP,3546603,SANTA FE DO SUL,927539.896,29588.49,2015SANTA FE DO SULSP
2016,SP,3546603,SANTA FE DO SUL,970882.578,30745.54,2016SANTA FE DO SULSP
2017,SP,3546603,SANTA FE DO SUL,1042827.91,32791.27,2017SANTA FE DO SULSP
2018,SP,3546603,SANTA FE DO SUL,1084779.847,33819.05,2018SANTA FE DO SULSP
2015,PI,2209203,SANTA FILOMENA,203591.297,33088.14,2015SANTA FILOMENAPI
2015,PE,2612554,SANTA FILOMENA,75239.38,5309.02,2015SANTA FILOMENAPE
2016,PI,2209203,SANTA FILOMENA,90201.549,14655.0,2016SANTA FILOMENAPI
2016,PE,2612554,SANTA FILOMENA,82615.811,5791.5,2016SANTA FILOMENAPE
2017,PI,2209203,SANTA FILOMENA,213170.516,34628.09,2017SANTA FILOMENAPI
2017,PE,2612554,SANTA FILOMENA,91192.821,6352.69,2017SANTA FILOMENAPE
2018,PI,2209203,SANTA FILOMENA,322460.44,51577.17,2018SANTA FILOMENAPI
2018,PE,2612554,SANTA FILOMENA,97983.803,6809.16,2018SANTA FILOMENAPE
2015,MA,2109759,SANTA FILOMENA DO MARANHAO,40179.23,5303.49,2015SANTA FILOMENA DO MARANHAOMA
2016,MA,2109759,SANTA FILOMENA DO MARANHAO,40929.213,5353.72,2016SANTA FILOMENA DO MARANHAOMA
2017,MA,2109759,SANTA FILOMENA DO MARANHAO,47169.102,6119.5,2017SANTA FILOMENA DO MARANHAOMA
2018,MA,2109759,SANTA FILOMENA DO MARANHAO,50028.552,6481.22,2018SANTA FILOMENA DO MARANHAOMA
2015,SP,3546702,SANTA GERTRUDES,1309944.245,52954.85,2015SANTA GERTRUDESSP
2016,SP,3546702,SANTA GERTRUDES,1615013.019,64108.17,2016SANTA GERTRUDESSP
2017,SP,3546702,SANTA GERTRUDES,1603226.43,62535.65,2017SANTA GERTRUDESSP
2018,SP,3546702,SANTA GERTRUDES,1769004.014,67000.11,2018SANTA GERTRUDESSP
2015,MA,2109809,SANTA HELENA,222822.595,5433.5,2015SANTA HELENAMA
2015,PB,2513307,SANTA HELENA,43119.626,7287.41,2015SANTA HELENAPB
2015,PR,4123501,SANTA HELENA,775543.795,30515.2,2015SANTA HELENAPR
2015,SC,4215554,SANTA HELENA,53881.451,23335.41,2015SANTA HELENASC
2016,MA,2109809,SANTA HELENA,261400.251,6303.97,2016SANTA HELENAMA
2016,PB,2513307,SANTA HELENA,46992.367,7962.11,2016SANTA HELENAPB
2016,PR,4123501,SANTA HELENA,854650.786,33300.24,2016SANTA HELENAPR
2016,SC,4215554,SANTA HELENA,65998.549,28845.52,2016SANTA HELENASC
2017,MA,2109809,SANTA HELENA,279039.703,6661.09,2017SANTA HELENAMA
2017,PB,2513307,SANTA HELENA,49396.889,8390.84,2017SANTA HELENAPB
2017,PR,4123501,SANTA HELENA,856193.768,33043.64,2017SANTA HELENAPR
2017,SC,4215554,SANTA HELENA,64421.233,28429.49,2017SANTA HELENASC
2018,MA,2109809,SANTA HELENA,286659.813,6862.82,2018SANTA HELENAMA
2018,PB,2513307,SANTA HELENA,51988.605,8801.19,2018SANTA HELENAPB
